Month-Year,Price,Volume,Estimate_to_reflect_current_ETS_scope_for_allowances_and_emissions,Verified_emissions,Total_allocated_allowances(EUA_or_EUAA),Freely_allocated_allowances(Corrected),Allowances_auctioned_or_sold(EUAs_and_EUAAs),Total_surrendered_units,Share_of_global_emissions_covered,Compliance_Revenue,Compliance_Price,Average Tax(USD),Share of Jurisdiction Greenhouse Gas Emissions Covered (2023),Inflation,MSR holdings,AnnualCap(StationaryInstallation),AnnualVolumeAviationAllowanceInCirculation,TotalAuctionedAllowance,AuctionedAviationAllowance,SurplusAllowance(billion),GDP(Billions of USD),Per_Capita(USD),Growth,Population,Live_births,Deaths,Total_pop_change,Euro-USexchangeRate,EuroSpotRateYield,EUTotalCrudeOilSupply(GWh),EUTotalEmergencyOilStock(days),EUElectricityAvailableInternal(GWh),StockLevelGas(MillionCubicMetre),StockLevelOilProd(ThousandTonnes),NetElectricityGen(GWh),SupplyTransOilPetro(ThousandTonnes),SupplyTransConsumElectricity(GWh),SupplyTransConsumGas(Terajoule),SupplyTransConsumSolidFossilFuel(ThousandTonnes),AreaOfWoodLand(ThousandHectare),RoundwoodFuelwoodOtherBasicWood(ThousCubicMeter),EconomicAggregateForestry(MillionEuro),IndustrialRoadWood(ThousEuro),TimberVolumn(ThousCubicMeter),SawnwoodTrade(ThousEuro),SupplyUseOfForestryProduct(MillionEuro),RoundwoodRemoval(ThousCubicMeter),CropProdNationalHumidity(1000ha),CropProdEUStandardHumidity(1000ha),TotalFarmHectare(hectare),LandUseByFarmingType(hectare),LandUseByEconomicFarmSizeNUTS2(hectare),MainFarmLandUseNUTS2region(hectare),EmploymentHighTechNUTS2(PercentageOfTotalEmploy),HRinScienceTech(PercentageOfPopInLabor),EmployRateAge15-64(Percentage),HouseholdInternetAcessRate(Percentage),TotalHighTechTrade(MillionEuro),GBARDbySocioEco(MillionEuro),IntTradeAllProduct(MillionEuro),ExtraEUTradeOfMineralFuelLubricantsAndRelatedByPartner(MillionEuro),ExtraEUTradeOfOtherFoodDrinksTobaccoByPartner(MillionEuro),ExtraEUTradeOfChemicalAndRelatedByPartner(MillionEuro),ExtraEUTradeByPartner(MillionEuro),ExtraEUTradeByPartnerAndSITC(Percentage),ExtraEUTradeOfMachineryTransportEquipByPartner(MillionEuro),ExtraEUTradeOfRawMaterialByPartner(MillionEuro),ExtraEUTradeOfOtherManufGoodsByPartner(MillionEuro),NetOccupHotelBeds(Percentage),NightsSpentAccom(Number),CopperIndex,Dow-Open,Dow-High,Dow-Low,Dow-Close,EU-PPI-PIEAMP01EZM661N,GoldFuture-close,GoldFuture-open,GoldFuture-high,GoldFuture-low,GoldFuture-percent,Killian-IGREA,OPECmillionBarrelsPerDay,SP500-Open,SP500-High,SP500-Low,SP500-Close,InventoryThousandBarrels,Steel-IPN3311A2RS,PetroMillionBarrelsPerDay
2012-11-01,7.25,44862000,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.3,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.282772727272727,1.973128015151515,339693.14,2607,224360.0,63225.0,155831.0,254212.0,38139.0,224360.0,1397309.0,23320.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,31.48148148148148,101843005,3.503571428571429,12897.37190476191,12971.97523809524,12818.83428571429,12896.44238095238,102.7,1723.4,1723.604545454546,1733.477272727273,1713.372727272727,-0.0001272727272727273,-45.370434,35.11,1394.245238095238,1402.694761904762,1386.342857142857,1394.512380952381,1042183.4,104.3908,91.37
2012-12-01,6.437777777777778,35249500,93463954,1617340801,1895050929,1807090562,87960367,1625380518,0.033689361,1632.31571,9.29,13.30838095238094,0.2094492753623189,2.3,0,2114361387,32455296,89701500,2500000,2.08,14641.63,33169,-0.007,440.552661,4.417656,4.441347,1.6,1.311936842105263,1.901121140350877,332912.97,2607,239099.0,63225.0,155831.0,254212.0,38139.0,239099.0,1397309.0,22948.0,157097.942,435420.41,42948.89000000001,3026912.96,25304130,6420236.36,42948.89000000001,435420.41,54936.39000000001,54936.39000000001,157824496.6666667,157819250,6820936.666666667,11088356.66666667,3.9,41.0,63.5,74.54,259368.804,78699.0,4027331.1,-23188.2,950.5,-6002.1,11360.6,30.5,161822.6,239.2,20146.2,28.82222222222222,105181162,3.628905,13139.317,13201.1675,13082.1955,13144.1825,102.4,1685.595,1687.615,1695.21,1675.945,-0.00107,-63.212329,34.74,1421.8035,1428.6515,1414.6895,1422.2855,1036065.0,109.4511,91.04
2013-01-01,5.01,51362500,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,2.0,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.328804545454545,2.046679212121212,328483.79,2607,252319.0,63225.0,155831.0,254212.0,38139.0,252318.0,1934883.0,23283.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,27.38888888888889,103448957,3.681047619047619,13579.15761904762,13640.74761904762,13548.62761904762,13615.32285714286,102.5,1672.140909090909,1671.254545454545,1680.568181818182,1661.618181818182,-0.0003363636363636364,-73.720196,34.43,1476.97,1483.112857142857,1472.706666666667,1480.395238095238,1030547.5,107.1915,90.21
2013-02-01,4.380625,58763000,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,1.9,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.335905,2.101795066666667,309944.55,2614,230088.0,63225.0,158434.0,254212.0,36042.0,230087.0,1767595.0,19686.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,31.43333333333333,112671433,3.6736,13957.12421052632,14020.25736842105,13900.60368421053,13967.33,102.8,1627.0,1631.35,1640.185,1617.37,-0.002545,-77.480995,34.37,1511.43947368421,1518.877368421053,1504.623684210526,1512.311578947369,1041976.5,107.4338,89.99
2013-03-01,4.043,72225000,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,1.7,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.29636,1.992457483333334,315203.31,2584,240730.0,63225.0,159577.0,254212.0,39301.0,240730.0,1804150.0,20553.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,33.65185185185185,138234613,3.480375,14392.0555,14448.637,14347.3565,14418.258,102.7,1591.665,1592.165,1599.18,1583.28,0.000555,-60.818316,34.54,1548.1055,1554.389,1542.3985,1550.829,1051966.6,106.6164,90.23
2013-04-01,3.7085,67961000,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,1.2,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.3026,1.848185603174603,316214.0599999999,2665,210193.0,63225.0,158948.0,254212.0,40293.0,210193.0,1186961.0,20200.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,34.02222222222221,136585504,3.278740909090909,14664.03363636364,14725.25181818182,14596.46181818182,14675.90909090909,102.2,1485.045454545455,1491.222727272727,1507.072727272727,1467.522727272727,-0.003349999999999999,-60.684509,34.96,1569.419545454545,1577.489090909091,1561.015454545454,1570.702272727273,1057189.75,106.6632,91.07
2013-05-01,3.418125,58182000,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,1.4,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.298204545454545,1.886643303030303,326773.19,2624,201445.0,63225.0,157220.0,254212.0,40830.0,201446.0,913974.0,18506.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,41.43703703703703,198905029,3.300431818181818,15158.29409090909,15233.20772727273,15101.10318181818,15172.18045454545,102.1,1414.882608695652,1419.3,1432.7,1399.891304347826,-0.002334782608695653,-63.183208,34.9,1637.761818181818,1646.835454545454,1631.350454545455,1639.842727272727,1061992.6,108.3539,91.21
2013-06-01,4.22125,57618000,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,1.5,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.318875,2.116370566666667,319227.27,2611,195453.0,63225.0,154367.0,254212.0,39369.0,195453.0,777299.0,16319.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,47.4037037037037,238961718,3.18044,15047.346,15138.474,14946.484,15035.7545,101.9,1342.315,1349.13,1359.52,1328.855,-0.006284999999999999,-53.300992,34.81,1620.4285,1629.6075,1609.0145,1618.7725,1058805.0,108.4435,91.34
2013-07-01,4.187777777777778,64541000,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,1.6,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.308013043478261,2.05701,349356.6100000001,2639,207268.0,63225.0,154466.0,254212.0,42917.0,207268.0,767507.0,19621.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,56.48888888888887,375311534,3.135409090909091,15363.315,15433.78318181818,15322.03454545455,15390.21136363636,102.1,1282.517391304348,1283.713043478261,1297.482608695652,1269.678260869565,0.003156521739130435,-35.585424,34.95,1665.842727272727,1673.355,1661.49,1668.675454545455,1034913.75,111.4486,92.21
2013-08-01,4.401875,29503500,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,1.3,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.33095,2.150132712121212,317630.49,2630,197812.0,63225.0,156901.0,254212.0,40978.0,197813.0,744436.0,19219.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,59.17777777777778,417746718,3.281136363636364,15226.24818181818,15266.44909090909,15145.875,15195.34772727273,102.2,1352.277272727273,1349.845454545454,1362.790909090909,1337.672727272727,0.002845454545454546,-38.828205,34.89,1672.042727272727,1677.440454545455,1664.132272727272,1670.093636363636,1028388.8,110.4175,92.06
2013-09-01,5.197,72062500,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,1.0,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.334790476190476,2.266738031746032,305963.2399999999,2643,198718.0,63225.0,155047.0,254212.0,40328.0,198717.0,891427.0,21702.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,46.85555555555556,232943889,3.271975,15254.9805,15330.6825,15201.1805,15269.841,102.1,1349.209523809524,1354.395238095238,1366.857142857143,1336.471428571429,-0.002290476190476191,4.7665702,34.13,1685.3845,1692.89,1679.826,1687.1735,1026369.5,112.8555,91.43
2013-10-01,4.853333333333333,75722500,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,0.7,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.363495652173913,2.192554275362319,300967.22,2622,214143.0,63225.0,156106.0,254212.0,43111.0,214143.0,998650.0,23698.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,40.28518518518519,161751548,3.287978260869565,15271.32695652174,15336.88260869565,15203.86782608696,15289.29130434783,101.8,1317.039130434783,1316.139130434783,1329.004347826087,1302.278260869565,-8.69565217391299e-06,16.263146,34.16,1716.934347826087,1724.966086956522,1710.142173913043,1720.02652173913,1044087.0,112.3217,91.69
